1.537677551355784433e-02,7.170847721270356967e-03,2.385830731526833448e-02,-2.237549188913667830e-03,2.038881559474470251e-02
9.208097375978774313e-03,1.290091524589365157e-03,1.545318378971496931e-02,-9.489417424993540351e-03,9.728540582724154451e-03
1.922510467474662643e-02,1.863135504031396619e-02,2.829743860249839260e-02,7.160452949319747254e-03,2.135350747946218597e-02
3.313139201665447203e-02,2.995697539936459375e-02,3.607946342449069171e-02,3.041754801028029656e-02,3.797645330646186312e-02
-8.930377779394933768e-02,-8.557123508411501600e-02,-6.470885156964407969e-02,-9.620390176584764363e-02,-7.302232204360888101e-02
-1.198924565420359523e-01,-9.801341737596050430e-02,-7.341034561122750102e-02,-1.109916931737976731e-01,-1.260227350319065021e-01
1.732577747118480005e-02,2.198310356678140343e-02,3.394127600404778233e-02,2.707532987861394069e-02,7.256612011640239945e-03
-1.478276497258537714e-01,-1.557176154328634987e-01,-1.237018201042329180e-01,-1.550112093722981754e-01,-1.375212109245599335e-01
6.339008730091946764e-02,5.963810968727691064e-02,6.469259914854855187e-02,5.218634046428655832e-02,6.083044992483449542e-02
2.537708553298331782e-02,2.892095487175708191e-02,3.135955058950708196e-02,3.292116480964800418e-02,3.061906416070234171e-02
4.764210945297686628e-02,4.829176993715694755e-02,4.464282579016556896e-02,4.795534815502092152e-02,4.783980487030424500e-02
-6.271611593978762729e-03,-5.701613276732896488e-03,2.123017888572697673e-03,-2.134159013415477119e-02,-3.177547003199193698e-03
-4.237710688577207840e-02,-5.174941048766758950e-02,-5.767813269635033158e-02,-5.115820952498442709e-02,-2.992240485079776524e-02
7.106350084575682735e-02,6.940716811275454701e-02,3.111644561129706110e-02,8.098771444647515083e-02,8.453050483607561782e-02
7.285957024623428147e-02,8.469593664450132675e-02,4.536196121680459437e-02,1.042156353697801935e-01,6.121488326854875039e-02
4.993519210306705119e-02,3.684262729775272804e-02,3.962361612841210079e-02,4.888905873365738397e-02,3.067495198039022625e-02
-5.203904915765052153e-02,-5.892055476345579856e-02,-3.594801977961077644e-02,-7.443358508915060012e-02,-5.710435476623473838e-02
-9.898395080743463414e-02,-1.015346553527280427e-01,-8.609673588292332536e-02,-1.306687261548588608e-01,-9.795632233630519048e-02
3.780487383649874106e-02,3.851532113290773857e-02,3.354952859824196498e-02,1.412466647315837459e-02,3.163824922889035829e-02
-3.098290094244654513e-02,-3.276255834266772471e-02,-2.437360283652839632e-02,-4.779608389542988611e-02,-2.628671395803733324e-02
-5.181909098336848207e-02,-5.655858154969906071e-02,-3.923493572555891706e-02,-7.134061037353497947e-02,-4.302556136135893272e-02
-4.114515682093966564e-02,-4.314555952217177803e-02,-3.240544958138294462e-02,-4.792584888625095463e-02,-3.480336971175163052e-02
-1.372692420638227384e-03,2.057041827842873150e-03,-2.182753747510340903e-02,2.951485400579281770e-03,1.222359825948679535e-02
-5.663133462802590057e-02,-4.118364557697865025e-02,-4.569457306052390755e-02,-2.611702121227492401e-02,-5.177773916187385084e-02
-1.044125095577452395e-01,-9.199194329981384699e-02,-6.386651054182798659e-02,-1.092989397678470337e-01,-1.165162530834057408e-01
-2.351372985547833805e-02,-2.597594765578858933e-02,-2.294754596624620779e-03,-3.439375576888711872e-02,-2.238449811708420611e-02
2.780440409443725447e-02,1.497449912544808470e-02,2.927957961723434699e-02,1.231492325348558514e-02,3.040217518879149983e-02
2.674513874142792069e-02,1.405811089046138385e-02,3.308654495657425976e-02,8.894574928244358691e-03,3.301450884065354474e-02
1.472384566548648466e-03,-8.483453703013621450e-03,6.073601785036131240e-03,-1.572931680737341131e-02,4.428496450348193281e-03
-6.321188682584305205e-03,-1.074334672649739086e-02,3.343518855116568017e-03,-1.719493688663598085e-02,-1.927743600610092034e-03
4.432338476074806910e-02,3.900857954550678020e-02,4.391036340800880122e-02,4.854800217316865285e-02,4.993877943366201166e-02
-4.973668816395764719e-02,-4.754762108080028138e-02,-3.176289449072899201e-02,-5.374511381124648379e-02,-3.397600998734262578e-02
-1.330406223852859116e-01,-1.083079272976296414e-01,-8.354824525912590838e-02,-1.214871532768319884e-01,-1.343191826041128523e-01
9.707315620247747301e-02,9.884153241527948719e-02,8.473881196389376758e-02,1.246637426484102362e-01,9.194928219096204502e-02
-2.668070131486210972e-02,-3.653366906790055102e-02,-1.782916317300808906e-02,-2.950510076428973505e-02,-7.079198937256003799e-03
-2.073899396080064461e-02,-2.300710428926933115e-02,-1.584840768247533505e-02,-2.049889341531682674e-02,-1.276245993605631956e-02
-9.338933879573485530e-02,-1.016095082791564630e-01,-8.234014577321824291e-02,-1.200543624550746286e-01,-8.852696126325457215e-02
-3.071818071950813134e-02,-3.099720625456289791e-02,-3.263478266825305119e-02,-3.697868612412391620e-02,-2.202101350912061273e-02
8.136152100160762290e-03,1.209735777396839240e-02,1.077024509425622556e-02,5.555859986909494896e-03,7.342464116970634502e-03
-9.578373336477172262e-02,-9.481543165293097875e-02,-8.601014054775277251e-02,-1.104719933592691605e-01,-8.731812988472151260e-02
4.829984281169999449e-03,5.467364811052935480e-03,-8.115718179767417162e-03,-1.688812692550642480e-02,8.443183062819270557e-03
-6.316573731690444671e-02,-5.144672113112032374e-02,-5.323614000567847282e-02,-5.875667748217246189e-02,-7.477782834718318949e-02
9.400201326605919783e-02,8.928819254765343882e-02,6.463156665661508316e-02,1.010897961404879641e-01,5.717774394939834776e-02
-5.923611086465147002e-02,-6.924886163813503970e-02,-4.457206509617067658e-02,-8.250223417646290747e-02,-6.637508318509421912e-02
-7.652207686261278119e-02,-8.243491942259875693e-02,-6.604718277115867453e-02,-1.061718139235202918e-01,-7.700252474805047154e-02
3.016034527758680583e-02,2.651601625608840385e-02,2.447110281550426980e-02,2.216448964515574382e-03,2.423855130977437683e-02
-9.407487891657906331e-03,-1.413293132934886898e-02,-9.756298109377947725e-04,-2.444941737935699133e-02,-4.412986958573839047e-03
-7.063627355790524920e-02,-7.852693096976709475e-02,-5.649976449682475588e-02,-9.694434429764736683e-02,-6.118070713851209153e-02
4.276277157697669362e-02,3.830700764859841512e-02,2.402982097349713742e-02,4.628112670846107335e-02,4.572112221801147292e-02
9.733767187659053688e-02,9.921713515893018642e-02,5.612657394280462508e-02,1.078531192838828173e-01,9.967224719348932727e-02
-4.110382355531012888e-02,-3.129973591672264438e-02,-3.854044132984828230e-02,-1.612210127230361001e-02,-4.202007255748146930e-02
1.150712627382549647e-01,1.190276406706025081e-01,9.909560034003184192e-02,1.527508899757320515e-01,1.202238592829500963e-01
-2.366391671604552160e-02,-2.546419828303703170e-02,-3.104334939051384135e-02,-1.837993133114448896e-02,-2.061942695474217047e-02
-4.525382482460506284e-02,-4.587389115323627087e-02,-4.269132074185335440e-02,-5.977585379392005849e-02,-3.563721851435286414e-02
2.268805532029166683e-02,2.327616863656421786e-02,1.739943608901318994e-02,1.111923005217508448e-02,2.864768347503329760e-02
-5.829094121118630345e-02,-6.048976274920550567e-02,-7.086928975007689147e-02,-7.900894861491386534e-02,-5.009888241685819810e-02
-6.036298685350369175e-02,-5.799791907355969500e-02,-4.671548182681428685e-02,-8.136949146202163141e-02,-6.007769361678366726e-02
-1.330681809179588559e-01,-1.348580831971505078e-01,-1.182434317427896175e-01,-1.667402106823050734e-01,-1.278559227287247024e-01
-1.198382836666253837e-01,-1.191219732174930712e-01,-1.079055103895588674e-01,-1.470288921778492019e-01,-1.139957514880332867e-01
-1.376526378313296661e-01,-1.277960086449255739e-01,-1.126945111364697355e-01,-1.389621275570602499e-01,-1.256741463521525437e-01
-1.063809334084959146e-01,-1.002509362621240574e-01,-8.944756799243325229e-02,-1.041236358118725613e-01,-1.104381411851319550e-01
-6.870420032940122157e-02,-5.914832369486423824e-02,-4.497734169074762978e-02,-8.158214600371206660e-02,-6.066674073087455210e-02
-5.633920013949061945e-02,-5.211407513046946438e-02,-4.230768522532429854e-02,-8.357848455492875028e-02,-5.043320397539136080e-02
-1.939650431256666543e-02,-1.255200122388390634e-02,-8.452643462764378168e-03,-3.033301045258753742e-02,-1.463936415657847434e-02
-9.892648146007351762e-02,-1.004795824303768015e-01,-9.999293227867434020e-02,-1.359026643742745344e-01,-8.093812782508763570e-02
-1.613151784705477154e-02,-1.677459823763785551e-02,-5.591890770532736976e-03,-4.016493758227854260e-02,-6.454708721202045973e-03
3.221163077241603889e-02,3.249059832150746896e-02,3.243304646292838322e-02,2.151025028205236223e-02,3.428562034316373630e-02
1.355591991470476987e-02,1.650959691675429886e-02,2.564038480624346306e-02,9.942947831422119243e-03,2.514730756815984625e-02
-6.869612652165874023e-02,-7.386215706918280999e-02,-3.426106525502739530e-02,-6.567934578682696478e-02,-4.636177964681278962e-02
7.827055448952777161e-03,9.209589923297992545e-03,6.901433774684960498e-03,1.930339344689632058e-02,1.064479832882352789e-02
-2.358076805637043805e-03,2.138898934146149511e-03,1.727868851505479086e-02,-3.887233391507177727e-03,-2.561685262276419683e-02
-7.610706980960853241e-02,-8.815069629369332027e-02,-7.375631602416227173e-02,-8.520739615094014008e-02,-7.909923132988241901e-02
9.476395601843665140e-02,9.339319889499836380e-02,8.780074544011676196e-02,9.840985631739535000e-02,8.034227719383238431e-02
-3.837757881293554774e-02,-4.326659845933689130e-02,-3.268021127338353871e-02,-5.672911522157468578e-02,-4.872302945946874186e-02
5.434318396125206729e-02,4.909546695418282036e-02,5.365525439897173010e-02,4.224927713378787142e-02,4.379656073935873917e-02
-6.110962413978573982e-02,-7.007345649416203692e-02,-5.056311568903430753e-02,-8.531821757571317333e-02,-6.356516147899110569e-02
7.021168281056663907e-02,6.937914556146623779e-02,6.715992412262924982e-02,7.299562693362657284e-02,6.121508280839599303e-02
5.522168532195834145e-02,6.453188854862296209e-02,4.826123644492524845e-02,7.660701266576636081e-02,7.031083283063693790e-02
-6.830609569049700402e-02,-7.091251053009878236e-02,-6.477053370737229088e-02,-7.475905369856922222e-02,-8.348208776481974569e-02
-4.952852912784433403e-02,-4.801494258539884541e-02,-3.736262294421976993e-02,-6.747881964131380306e-02,-4.639493555999224528e-02
-4.920770367196430906e-02,-5.110041264021691898e-02,-3.584367755099392150e-02,-7.574106260219536091e-02,-3.963010981977063696e-02
-2.194110806066847108e-02,-2.245655346914771089e-02,-2.096749775986336828e-02,-3.885661368150218620e-02,-1.715614139776369673e-02
-2.298684334833904497e-02,-2.256025692390289938e-02,-3.254725901770462448e-02,-3.992811664700109120e-02,-5.793916616298425137e-03
-1.265416385738446781e-01,-1.332201362066865458e-01,-1.138528564237814844e-01,-1.667352924144592241e-01,-1.139356687481702102e-01
2.128166178387777552e-03,1.284184086106303357e-03,4.022693738024232801e-03,-1.158428954378423748e-02,1.337686915127996035e-02
7.300844946789797341e-02,7.488509931836159761e-02,9.221109393136339705e-02,7.968586530511066746e-02,9.937739616399056397e-02
7.257152780630854449e-02,7.023474327878082013e-02,9.792155115311440561e-02,9.279876645153223302e-02,8.477560092461078334e-02
9.723413520301395913e-03,1.562725687742373692e-02,2.680548786062888697e-02,3.885930003406640881e-02,-8.754530858941893257e-04
7.391970240219633559e-02,7.613825294506712527e-02,9.320654190413729667e-02,8.187524290425499118e-02,4.651053474305566482e-02
7.584854401133449275e-02,6.992005028155071078e-02,7.734258467999018116e-02,7.311237694893088501e-02,6.807533814842990638e-02
5.413714848279319036e-02,5.418037237007855556e-02,5.619900207650693758e-02,4.696438164511691771e-02,5.264574552872472446e-02
-3.174745060710462696e-02,-3.668493231467341575e-02,-3.211425773969153741e-02,-3.782551342994816546e-02,-2.861367019903253428e-02
2.087687778561840568e-02,2.202556115695240846e-02,2.134002972926504760e-02,3.002111434632206977e-03,2.175150540361132923e-02
4.614449376274568082e-02,4.369819738908153894e-02,3.712172808345168273e-02,3.046519159186694692e-02,4.179168917717912546e-02
-7.649830165233878487e-02,-8.580030971951736751e-02,-5.923099657091279724e-02,-9.931224156607663944e-02,-7.225532228401537749e-02
-1.885407572076239213e-03,9.599265224664532692e-03,3.550641480844163311e-03,2.517267572481124427e-02,1.308498641904104476e-02
-5.521894222234665500e-02,-5.197066906666079900e-02,-4.195662316894122057e-02,-5.567867133145842917e-02,-5.610411913488631830e-02
-3.545191676350852028e-02,-3.089767647065752576e-02,-1.524047803630972087e-02,-4.278776141381795961e-02,-5.546702455597217474e-02
-4.518069294637984401e-02,-5.681020591600378922e-02,-4.423599539122774482e-02,-5.893057888340914874e-02,-4.734633721765027503e-02
1.027667878520058253e-01,1.018810904416811436e-01,9.456555515501807729e-02,9.849884709757072976e-02,8.821800554502889913e-02
-4.130062225448361685e-02,-4.416979946963799780e-02,-3.748425922651287684e-02,-5.951002969497442424e-02,-5.118656847030277068e-02
3.607259177915483894e-02,3.150537609348716406e-02,3.580084620747465973e-02,1.890165258032279472e-02,2.521983640403736848e-02
-6.101477485232664755e-02,-7.112354011171982682e-02,-5.151143832249110294e-02,-9.145649334982915157e-02,-6.259383389767281258e-02
1.223768623269199177e-02,3.429789148720203181e-03,1.065902367858548305e-02,-3.787863968909795098e-03,5.947151147407379185e-03
-3.563774113601969606e-02,-2.917768070793380630e-02,-1.298588066701530930e-02,-3.622158363298109973e-02,-1.989076906927662869e-02
-9.946478679328027428e-02,-9.337796672065248882e-02,-9.973013575101394301e-02,-8.926739667394509303e-02,-5.903879439175496735e-02
-1.147081949699823578e-01,-1.103826956951299287e-01,-1.132565945911011007e-01,-1.187571466908474704e-01,-7.789376481647714012e-02
3.658935630699397534e-02,3.739850991848597817e-02,4.121386754015254894e-02,3.895295785236385644e-02,4.919241882956626455e-02
2.635633251591681242e-02,1.362339137247960130e-02,7.645891344089481012e-03,1.075878939908371523e-02,2.538288751112215830e-02
2.049829166342927167e-02,1.055465525946579219e-02,6.329717114276101064e-03,-1.200091426165866837e-03,1.717366117984440999e-02
-3.853036088151809424e-03,-1.030663439380340857e-02,-1.870330226670199880e-03,-1.940608238559701770e-02,-2.558953458582354651e-02
-2.339310929079874146e-02,-2.903390802660710257e-02,-1.374301812545181134e-02,-3.381223879062261739e-02,-4.162346570357589037e-02
-3.223188671706354869e-02,-3.483968995148547382e-02,-1.342693161016365877e-02,-3.868969033956270315e-02,-4.605522474521063503e-02
4.439560524086343107e-02,4.669478984868564997e-02,7.169423714497730193e-02,6.154964482759742173e-02,3.900291268659827892e-02
-1.215530472810244511e-01,-1.096304972941581912e-01,-7.866532088799588207e-02,-1.161264664120114087e-01,-1.219687203509445539e-01
-3.604943909635553723e-02,-4.135062034012958188e-02,-1.642840700581438274e-02,-4.631665976521529005e-02,-5.221043419162751942e-02
7.510229324208951562e-03,-8.273463128199102373e-04,1.175714427402715576e-02,-7.615202094894831311e-03,5.875735499851788418e-03
1.166179226152477821e-02,9.495517863994926144e-03,1.349347365865409543e-02,-5.181347850209960804e-03,1.154760257169194781e-02
-5.716376651110824381e-02,-6.203302193493764882e-02,-5.686817999985066541e-02,-7.073008674991565492e-02,-5.336862826527460912e-02
1.720662114180446234e-02,1.495298042447035236e-02,1.309948007956884819e-02,-2.121491733703295690e-03,1.841861061264399302e-02
-1.702084370634054933e-02,-2.076773058131181626e-02,-2.043089342574508360e-02,-4.781040320541227184e-02,-1.983785991276233729e-02
-1.295469777299206593e-01,-1.419457415858164651e-01,-1.106396733615291617e-01,-1.655492609939107074e-01,-1.234240229508752618e-01
-1.666107430907403653e-01,-1.581643700346573866e-01,-1.252429934206943374e-01,-1.680226069251928300e-01,-1.506571910163526096e-01
8.900179111684436428e-02,9.860098480485873784e-02,7.019528375895700556e-02,1.116887875203277924e-01,8.765769925777130989e-02
-2.735884802411603367e-02,-1.322764792373964937e-02,-3.525953941042231365e-02,-9.768556483931947754e-03,-6.339749538112879335e-03
-4.053586760740896661e-02,-5.000139435095748985e-02,-6.144753683366568908e-02,-4.851155073673860119e-02,-3.337472250631069726e-02
3.156972563248620217e-02,1.117472381173536394e-02,-1.010959460022659018e-02,2.694878347208916336e-02,3.073382212558633739e-02
-9.234969575954460330e-02,-1.086953469350390167e-01,-1.132303041122429965e-01,-1.072463693632292325e-01,-8.933602730707335127e-02
-4.023044995329505547e-02,-5.237299478969859035e-02,-3.763430454257299385e-02,-4.639163158766090866e-02,-3.591796406500491479e-02
-4.292727466032618400e-02,-4.931670972749925552e-02,-3.195201316134763103e-02,-5.918470435435779775e-02,-4.172547559851422228e-02
-1.907301018927247405e-02,-2.879835625701175628e-02,-1.612270711832563402e-02,-3.653541149109014452e-02,-3.668102015610912037e-02
9.219601078283803930e-02,9.292197980254590650e-02,8.840519242255426291e-02,9.617680465840491855e-02,7.501646774888026670e-02
-3.235801288761108035e-02,-2.413762794459665267e-02,-2.752204225076743116e-02,-2.490571828686325567e-02,-6.760528776194336259e-03
-6.845629571114103529e-02,-5.465649569061603597e-02,-4.958651664522639724e-02,-6.748666562136745872e-02,-3.800459197981215231e-02
4.440768684416473988e-02,5.138305842106524746e-02,5.258373412903422084e-02,4.621667185864829219e-02,5.079338330669197488e-02
5.931214634707115962e-02,5.388314652510262093e-02,4.828816280119745119e-02,4.943139545760713571e-02,5.269385702032873542e-02
1.358574026998171647e-02,7.259459627440678631e-03,9.775934956720896962e-03,-2.441879783729700160e-03,8.964779530907435179e-03
3.080359859457762473e-02,2.603386348696147545e-02,2.749035115333206547e-02,1.871986469789668761e-02,4.792027820101404240e-03
1.055473023888103823e-02,7.859128204948703789e-03,1.282325695022470957e-02,-1.934497208714858196e-03,-1.246652333481593211e-02
-5.720916014398472194e-02,-5.576428697726758255e-02,-3.745702447702786708e-02,-6.708768518749276544e-02,-7.489481696602955096e-02
5.946162716589514785e-02,6.121867630959620249e-02,7.392361247044218486e-02,6.727269790952836170e-02,4.935806301092739157e-02
2.307474863326905781e-02,3.773221317508072825e-02,6.901582596732390440e-02,2.472063520308916476e-02,5.746028064148848979e-02
8.989460979048520539e-03,6.611901875206424584e-03,2.049942994422043405e-02,-1.718979292571951728e-03,2.491097594171792426e-02
-8.955290153586448199e-02,-9.471580364688453324e-02,-9.017087051472287562e-02,-1.111285399121245132e-01,-7.726799222755728613e-02
5.633220931528352959e-02,3.950965852139994017e-02,4.145428489166223807e-02,4.156672516701957754e-02,5.407562822013789461e-02
1.295077526780936406e-01,1.069335759826507692e-01,1.124763783358695285e-01,1.183533804232028142e-01,1.225337100951127411e-01
1.135568657015527810e-01,9.532096961881823816e-02,9.938319216099830711e-02,1.022680909577051711e-01,8.865183576928489795e-02
-5.782674982227108823e-02,-6.801541982733499969e-02,-3.894849889696913592e-02,-5.939591650124242256e-02,-6.897712097045415047e-02
-6.010471661918848074e-02,-5.663118668959310487e-02,-3.690766250838289908e-02,-5.720234778673483067e-02,-7.167911816672628555e-02
4.276362528814350167e-02,4.860111628337053513e-02,6.190243775004396209e-02,4.177960371190844041e-02,5.856155816116721813e-02
3.538009708233506856e-02,3.980958973641400556e-02,2.268083939815185301e-02,4.469727020902536374e-02,4.137636873315674035e-02
-2.111862988381329326e-02,-8.846024597470650286e-04,-1.394952654354111865e-02,4.726496138352520582e-04,-8.683231100285696002e-03
1.448986045432901215e-02,8.575697099681922619e-03,3.817518514316026179e-03,9.524931661075097811e-03,1.726087451737159939e-02
5.277148422448801890e-02,4.047641891198625053e-02,2.575629024001432898e-02,4.991910606978519627e-02,5.290689886502375483e-02
-5.330533911531784574e-02,-5.952205282245820461e-02,-5.560626092695036826e-02,-6.156898152275003255e-02,-4.846853198610112656e-02
3.586253238023057177e-03,4.832775113330634031e-04,6.762008984755207841e-03,2.628315675257286710e-03,3.894541052474748133e-03
1.403141167366830921e-02,1.146137805041382712e-02,2.075824730482121738e-02,-1.145763247580061650e-03,1.043508488572711390e-02
3.978427634437164961e-02,3.535870773109925369e-02,4.038649303514260658e-02,1.929573436266704412e-02,1.343883083169197801e-02
4.984974715971182690e-02,5.229393456367303905e-02,5.838649674385620880e-02,4.546940526562090468e-02,2.375953402516345347e-02
5.422951940240863106e-02,6.389533555709035750e-02,4.426284795123755500e-02,6.548612104188417105e-02,6.665499189452969708e-02
1.048025932625221146e-01,1.107253890153142850e-01,8.047303611860807948e-02,1.144959396243600130e-01,1.172092434517111453e-01
6.764442487772945323e-02,6.046332903526026314e-02,3.572548713940176812e-02,6.914253329842839912e-02,7.114069989621757406e-02
-6.506123472600994218e-02,-8.010476191994830852e-02,-8.879838520837574078e-02,-8.082768605347651070e-02,-5.747390615703523720e-02
7.191846999812698260e-02,5.224466315924373994e-02,3.299929960675762608e-02,5.601771794786714054e-02,7.190629776745868784e-02
1.148115074393265822e-01,1.081128058242332157e-01,1.050271168052324122e-01,1.168456736370014626e-01,1.060357699554551059e-01
-7.013904208269541862e-02,-8.164097914022833136e-02,-6.905919805350475837e-02,-8.194627696194886624e-02,-7.555756519589827691e-02
-4.662947155467253579e-02,-4.953471078563184693e-02,-4.052272276181556609e-02,-3.361727598555108720e-02,-6.085222665937049802e-02
7.853202201757646106e-02,7.628738319104400034e-02,7.618888682991990791e-02,8.517028639560601799e-02,7.478851910600287090e-02
-9.469011838785304502e-03,9.643823959107445526e-03,3.746679046087759979e-02,-2.862973602518005534e-03,2.593161940792335085e-02
9.806339298859802212e-03,1.071704199846248290e-02,2.526649256831767221e-02,-1.580928260771812671e-03,2.885036922076419583e-02
-8.533969951430732392e-02,-8.822268214308462420e-02,-8.195088692418966980e-02,-1.057828162479200335e-01,-6.961586496981347905e-02
8.333443743641742729e-02,7.162653626758473668e-02,7.297864179626212255e-02,7.191746254187990350e-02,8.265000423034395138e-02
1.250828937547795727e-01,1.057061764349467997e-01,1.134162489899584736e-01,1.154846346202052926e-01,1.218381561554123665e-01
1.231870447590929091e-01,1.060348191124776407e-01,1.110334606940213409e-01,1.083298902544054254e-01,9.905445282387331796e-02
-2.852831005499546074e-02,-3.837395613367327457e-02,-1.220387241336952366e-02,-2.859434591948415913e-02,-4.024846373415524869e-02
-3.291193628234811985e-02,-2.488141317786896067e-02,-7.928840397918579530e-03,-3.120584546146143445e-02,-4.375867415437423302e-02
-3.086062312100908145e-03,5.310561084544182520e-03,1.600089063013349078e-02,-6.826495293462134066e-03,1.109129461001716332e-02
2.666913675824500451e-02,3.277478819749601868e-02,5.185628524109628379e-02,2.698304202630483206e-02,2.245128399251811180e-02
-6.137716326420464275e-02,-6.534920012853756566e-02,-5.292531866522048878e-02,-6.387220794645726007e-02,-6.332261787432444389e-02
6.306617235850757452e-02,5.408579150996577212e-02,4.605707416385571018e-02,7.045512166805903420e-02,6.584827897887784998e-02
3.494623188074977294e-02,1.945295559849184730e-02,1.057405606766904926e-02,2.782039084006884821e-02,3.627579525698959584e-02
8.083193781202852035e-02,6.617462838365775757e-02,6.983918300375904775e-02,7.079924692579417367e-02,8.576638974018001293e-02
7.987254240694824370e-02,7.881644055513536973e-02,5.836299106601871428e-02,7.049581541192555256e-02,8.252056072497049310e-02
3.649779003510261050e-02,3.305828611277086132e-02,2.037490053627742659e-02,3.276454234255192499e-02,3.461735317306306736e-02
1.526641117501766343e-01,1.650350161228598400e-01,1.542543620244935798e-01,1.763115305450512760e-01,1.570175809340284556e-01
9.664922796136743433e-02,1.148237922442825187e-01,1.134855829520136083e-01,1.226842901262478192e-01,8.620612481787248704e-02
3.487751449595179187e-02,4.619424519995694173e-02,3.300002417145694866e-02,4.743223140007081506e-02,4.874638714365203684e-02
6.774291559430650755e-02,7.671539707881437631e-02,5.233282331870509063e-02,7.170803196571839955e-02,8.178413756047586691e-02
5.850160668154101573e-02,5.511903377748419985e-02,3.387919812276436737e-02,6.012820028348936363e-02,6.446330480974617194e-02
-9.815752356739260165e-02,-1.100598859189170220e-01,-1.128881119563029389e-01,-1.185611215006991959e-01,-8.759448058300856044e-02
3.761478280201215052e-02,2.084003280545151937e-02,1.096313921510447265e-02,2.266933971924363356e-02,4.201002872210583827e-02
1.063145144245386808e-01,1.014584332764941338e-01,1.037892106566226103e-01,1.082435997825148266e-01,1.003958985274340521e-01
-4.819810557766320003e-02,-5.675643599290583485e-02,-4.512690581489023356e-02,-5.630965698182735513e-02,-5.417001141012683929e-02
5.124821635849041712e-05,-1.733057173317648081e-03,2.322024211277584627e-03,1.337897675290172783e-02,-1.658375043245149949e-02
6.722373870854365940e-02,7.058313238133843981e-02,6.956817842796372831e-02,8.005219639417027189e-02,6.315891229309222865e-02
3.546313575098908322e-02,4.009324980466107829e-02,4.626965336417574598e-02,3.725823470254002734e-02,3.854635926256613082e-02
6.804076715299015032e-02,6.107048622567476381e-02,7.219008313995237125e-02,5.744458943804842121e-02,6.717431503144510874e-02
1.888162057789032067e-02,1.299584857064804005e-02,2.088717794309145198e-02,7.576029249974310098e-03,2.224517107751322609e-02
3.814513501672987805e-02,2.843721429887632879e-02,2.146433747373280299e-02,3.799396939821263197e-02,3.951982825529269661e-02
-1.186528231184817705e-02,-3.225989761797931621e-02,-4.123532349530466268e-02,-2.120593601171329168e-02,-1.252615797158686262e-02
2.231331968266595661e-02,1.650274699133588707e-02,-4.926099224268280785e-03,2.619029941384086457e-02,2.584403377570207438e-02
-4.295086703278230139e-02,-3.997685433639747155e-02,-4.495463737290508743e-02,-4.880686337769762212e-02,-3.569773328570466364e-02
7.953822938458095237e-02,8.189342818579077588e-02,6.077415249656201862e-02,8.944679096254964934e-02,7.722643349182872763e-02
2.054404072759086902e-02,3.735159631406752279e-02,3.752541525384221754e-02,2.758947488368223774e-02,1.476473090409360922e-02
-5.355435658769114315e-03,4.667788337922584851e-04,2.570518235738733503e-02,-3.430451844566723141e-03,-4.683135704834140434e-03
-5.831369479501941067e-02,-5.649425139518751693e-02,-4.289640222859825158e-02,-5.945217553529777432e-02,-5.705299423888490762e-02
5.389613954995862988e-02,4.759720272428963339e-02,3.891022077148485747e-02,6.739416998081122767e-02,5.975234662754753956e-02
2.298612630161427084e-02,6.546628750760660753e-03,5.467326202726337236e-03,1.746537067665797360e-02,2.821923708334096725e-02
8.656774880560968999e-02,6.943970764588405786e-02,7.931123133765680122e-02,7.829554478695616160e-02,9.221382144164408379e-02
3.604453515653560647e-02,3.303286545930990414e-02,2.103129040877904643e-02,2.050909193239244810e-02,4.247082724485380656e-02
1.901561929656292449e-02,1.836458441454147383e-02,7.843656095788936744e-03,1.507473767019167077e-02,2.314266381334981193e-02
1.150063242674341513e-01,1.290131825533382959e-01,1.177356919350995290e-01,1.346258615454251628e-01,1.212195423954761375e-01
3.144578976622047772e-02,5.016610276184774175e-02,5.395461614055141464e-02,5.760924102638043109e-02,2.552167618873879551e-02
-4.009608029887776204e-02,-4.010217706367150137e-02,-1.367367150695084077e-02,-3.843747589202942128e-02,-4.721750357900786343e-02
-4.507553879537262720e-02,-5.173308260303521866e-02,-2.891126676362265613e-02,-5.754365149795609424e-02,-3.553308214801859100e-02
7.711619580911091565e-02,7.240478514781206743e-02,7.561194215123312468e-02,5.829738302256226579e-02,7.298035950042824904e-02
3.078782627223905499e-02,3.331525605131310103e-02,3.533517025681107149e-02,3.231437438119909300e-02,3.294072915594896400e-02
1.081639946135312669e-01,1.051275307517908486e-01,1.027453536373303111e-01,1.035278405627090836e-01,1.060222481457478438e-01
3.188562730300770198e-02,2.996208679045667123e-02,3.684008571556168787e-02,1.695604512175932777e-02,3.486212909474811772e-02
-7.097107000259089693e-03,-1.160216350131207386e-02,-1.030700838665199459e-02,-7.656929082619362559e-03,1.405340538338462064e-03
9.149723528604465639e-02,9.699031692552936845e-02,7.128105645798658851e-02,1.004040267956965438e-01,1.016826103419422866e-01
5.523936261993436098e-02,6.547515581767431037e-02,4.859110295874880664e-02,7.461061479208037917e-02,4.645468996245843973e-02
2.074459521351361413e-02,2.263330409740084426e-02,3.813551002179202398e-02,2.162234156477921276e-02,3.439667794519354893e-02
6.633559235368322038e-02,6.326503897052361547e-02,7.753952470215494386e-02,6.338747742810443841e-02,7.146948577390756230e-02
