1.107826535717861827e-01,2.827190633969338673e-01,1.609469482720878863e-01,2.224601056385817621e-01,1.437246841912387385e-01,2.506012775487160837e-01,2.754424193968519896e-01,2.606068246218580242e-01,6.495360495637578779e-01,3.561854745875793204e-01,3.346718779548680800e-01,6.807554761725451709e-01,2.813597020896225764e-01,9.254729104477332768e-02,1.032676587180102468e-01,2.297853118186510279e-02,1.156391678508537080e-01,3.015895478029237964e-01,4.035766490801111495e-01,4.999969226302696246e-01,4.760324166080154296e-01,3.834178959964494871e-01,2.960308683917008965e-01,7.174956282877975600e-02,2.448391574611630261e-01,6.920943589302352983e-02,4.901329104459728470e-02,1.758062986086801338e-01,4.068797876380647605e-02,2.858237197347028857e-01,8.440686842934441714e-02,-1.104699329455549606e-01,5.843099198429113628e-02,3.613475312293967789e-02,1.159546548739451843e-01,2.203664407209139364e-01,-4.495748368437579856e-02,7.531671763550629173e-02,4.066754785529334004e-01,1.784622572081818459e-01,-1.707359585069145869e-01,-9.905332229645802400e-02,5.053732705364859523e-01,3.743182936592877041e-01,1.362875697736241065e-01,1.924160519031141714e-01,4.462389538694943036e-01,6.978953309485202983e-02,2.200431275777448015e-02,1.269873345927288177e-01
4.353775641483787484e-01,-9.691498273035401012e-02,4.958392936893181169e-01,-1.978569007756291742e-01,2.884838092215284977e-01,-1.932589482991471930e-01,2.011031415846329384e-01,4.911486723906178242e-01,-1.239990393452308909e-01,2.486453189439778444e-01,1.144466257226086636e-01,-1.481504507977410845e-01,-2.909597356717538164e-01,-1.887017817423042865e-01,7.416230593816699468e-01,1.363606678058476351e+00,4.282073545458685571e-01,3.239757860692903946e-01,4.477231555501827165e-01,-1.581866933077069881e-01,3.606297456470522467e-02,1.325751745046747088e-01,5.746446521396133544e-01,6.435886498649441290e-01,1.810135850579466243e-01,2.336838549036728829e-01,3.517914479149613083e-01,-4.131526173496810617e-02,6.114907439482306639e-01,2.692191833649068000e-01,4.948996279878310478e-01,4.352529502229680602e-01,3.066445721742862007e-01,1.645867130772168951e-01,2.993586302104464525e-02,7.222247659339438020e-01,1.697761672911538011e-01,3.416877127883915510e-01,2.746032294505729721e-01,6.156200489787760910e-01,4.127749968237806044e-01,1.368155646739128262e+00,1.006688278295906347e-01,-1.368085831567256161e-02,4.755641486586187350e-01,-3.031572283023258735e-02,2.168554494101136709e-01,7.752727599686630722e-01,4.708217528743230407e-02,4.613789020082343928e-01
9.444715518892561334e-01,8.229328480192039663e-01,1.163187014625362448e+00,4.819126032834524231e-01,1.085105016356339824e+00,7.365227648526491144e-01,9.871849246141746193e-01,9.292328594893535243e-01,1.061053557721375107e+00,9.578243248942128751e-01,7.790999257095421182e-01,7.607157362999625860e-01,4.908766809706264223e-01,5.069509095566471224e-01,1.350170084926882064e+00,1.383648736044444716e+00,1.152093038261791991e+00,9.023008097021121277e-01,1.003446627514739786e+00,1.011487959581072626e+00,5.580650683753172192e-01,9.515101538222561217e-01,1.115240042586483016e+00,1.223813837437045526e+00,9.416720899465615968e-01,1.004432094454041247e+00,1.076754303603549845e+00,4.948592065263801576e-01,1.182987362031755696e+00,1.132133414624149736e+00,1.512848500144286401e+00,1.219927231134702916e+00,9.788431914710431503e-01,7.605419471377610208e-01,7.017608278429205981e-01,1.487638016877667724e+00,9.735248687909443532e-01,8.184955883211726402e-01,1.083556189879632203e+00,1.188067244232947850e+00,7.722426115917542244e-01,1.417006558243065539e+00,7.305600940507723795e-01,4.107206798081992627e-01,9.629838827014445268e-01,9.622792134303723710e-01,1.086057702517007728e+00,1.121387535205384811e+00,7.431453300756907243e-01,1.303119885532443512e+00
2.127413627191070411e-01,-7.411387886735858466e-01,7.700372070705885363e-01,-5.769454622530267862e-01,4.509631544971925976e-01,-4.465304834208656537e-01,4.276658656034282302e-02,-9.595507288527871381e-02,-7.517538832571015739e-01,-5.546008562767834604e-02,7.688152800098935202e-02,-9.474734627949379373e-01,-4.829323244268879378e-01,-8.073577429678322481e-01,1.121974946077146207e+00,1.251644677233596514e+00,4.518059347115275237e-01,-3.746033225543774492e-01,1.443498867775150352e-01,-5.886185839911561857e-01,-5.642695854865396043e-01,-1.218080568344754866e-01,4.348228920661298957e-01,9.313329167758697125e-01,4.237986501301049813e-02,1.729484901102953387e-01,6.261454543713393939e-01,-8.720549297019202228e-01,8.181855758526697109e-01,-2.651598726291748420e-01,7.573008803375045339e-01,9.179050890608229096e-01,-2.522043645517011434e-01,-7.543162810726138368e-01,-9.595252013562829418e-01,1.052209624706462954e+00,-6.879182758141997311e-01,-6.497892133651084201e-01,3.292815122193859523e-02,7.859410510379820636e-01,-4.262432879744979530e-01,1.231172832698050446e+00,-1.672364407803907937e-01,-5.202206522988204185e-01,-1.935457970886282908e-01,-5.085923962313607660e-01,-2.559903582323346249e-01,3.640688093883555077e-01,-8.012156869208157950e-01,6.709848261892399357e-01
6.697451228802624446e-01,7.252884607553933272e-02,7.671284933298563313e-01,6.176560966095201444e-03,4.943825269029840097e-01,3.507916813999562011e-02,2.986980547371778094e-01,5.371828608092483748e-01,3.138427008854911548e-01,4.869627915554189945e-01,2.653986247561499479e-01,1.279091856153630746e-01,8.989754995472609700e-03,-6.144016604763796741e-02,6.396666082519899543e-01,8.006706996678916166e-01,6.311194663673709293e-01,4.046469938420662604e-01,6.901505489268526805e-01,4.480232747071615229e-01,1.387836264287973798e-01,5.766614607947930793e-01,8.650558257248250893e-01,8.677761188191372987e-01,4.304109180847852656e-01,6.779852613146531981e-01,6.476954415949376376e-01,-1.478579601407365440e-01,6.500725827036999416e-01,5.146556415901307746e-01,4.028955625639479843e-01,5.953677696106038919e-01,4.155481875563034611e-01,-9.161323990991274147e-03,-8.768632150717525775e-02,8.453153700826749883e-01,3.206641012226257859e-01,1.792979128661550958e-02,6.889707071250883441e-01,7.711992624437947752e-01,-2.475073673002335384e-01,5.072743395375003406e-01,3.462044124221966834e-01,3.161230562610551909e-01,5.779716509362256005e-01,2.337122176532966389e-01,5.859668034787797186e-01,6.689710522068245124e-01,1.843587720769664373e-01,6.407526748555606444e-01
5.361072182866072344e-01,4.180910954027017290e-01,2.907218375202935690e-01,2.412757530924782845e-01,3.155190631175726068e-01,2.274584445762022344e-01,3.675481480761406683e-01,3.730425567844750656e-01,4.108408010739499350e-01,4.142809372046767358e-01,2.300909414332261704e-01,4.629163801822329116e-01,1.505627096112083230e-01,3.331128265403942024e-01,3.485898441508510359e-01,-1.645527589564199644e-02,4.269209453406082044e-01,3.952426899309862129e-01,4.000688236715964630e-01,4.406443067773404554e-01,3.343965096857370867e-02,4.462229539279161106e-01,6.107284903977109325e-01,4.198297105974155841e-01,3.204086885290196030e-01,6.551669291797899142e-01,3.015792549694551461e-01,2.729159446393751853e-01,2.999541368101312777e-01,3.039811286147722225e-01,1.633484111842324893e-01,4.819044309368805123e-01,4.314257369037994838e-01,2.679110400516842017e-01,3.666200107744606029e-01,2.587428355114509415e-01,3.373182995359980119e-01,2.066190062055642818e-01,4.971548608449442019e-01,4.000009922382503635e-01,5.005731037567509034e-01,5.420572478093843571e-02,2.628964340418040724e-01,2.582597264876225207e-01,3.775595708105274895e-01,4.596690944074555141e-01,4.207212897945046270e-01,3.643235357845115985e-01,4.011513663070465086e-01,3.420344874411540559e-01
2.878009980545033208e-01,1.506835720338111084e-01,5.063270468123695078e-01,2.709058292094443932e-01,4.042824104638196303e-01,2.594809956768027170e-01,4.534977651539104926e-01,3.523076221463878888e-01,4.825590636550969315e-01,3.740496713449472654e-01,3.826782323873836322e-01,2.343999619356766928e-01,3.446537115053456279e-01,1.896872369654760693e-01,6.389122751075269058e-01,6.114093968168168303e-01,5.749213775691008887e-01,2.072137056242828734e-01,3.874688853301735403e-01,4.520186301199147216e-01,-8.012644932497869910e-02,4.245046658527318328e-01,5.418486726767124395e-01,5.726888773636158447e-01,3.710099047743071754e-01,3.840800950860825402e-01,4.968163994480678802e-01,2.657158079727306443e-02,5.252145030153276828e-01,2.179317378369693969e-01,3.473344472921395809e-01,5.158432710494968987e-01,1.696773339215431609e-01,1.222199422174332639e-01,1.927134934009782086e-01,5.496750606592737398e-01,8.489772505279713499e-02,-1.809068698236546702e-01,5.185192844537913626e-01,4.437816184456409019e-01,2.131453795627644698e-01,7.837963282065620874e-01,3.713661013683562384e-01,4.037451658143038635e-01,2.244501164622867417e-01,2.608741055871843795e-01,5.386127922487404796e-01,3.600395969382357286e-01,7.751681228850815231e-02,5.537877406366038535e-01
4.043292384916914450e-01,1.188039371893126805e+00,-6.495822731946345741e-01,8.651091160528552315e-01,-2.356067327075952456e-01,9.675358434394776275e-01,1.730223773055699077e-01,2.618039799169049608e-01,1.111068840530109236e+00,3.729578054467579395e-01,7.254889412826592832e-02,1.293904436667295155e+00,7.529560629798970339e-01,1.074697367953954430e+00,-1.034795965015742780e+00,-1.052383683096827394e+00,-1.274203549647712208e-02,7.800131803739602798e-01,2.766128414488850940e-01,9.624130859225612511e-01,1.220968963039616551e+00,6.492362738478301143e-01,-1.683113107443818812e-01,-8.589639504646302548e-01,9.020418496514981399e-02,-3.265364515013047253e-02,-3.372801750257088393e-01,1.185740562139176557e+00,-8.696383871536310650e-01,5.542985458866063198e-01,-7.724321561291098703e-01,-5.901694773313366227e-01,3.537154771786892304e-01,8.048468181302306235e-01,1.293862278696643608e+00,-1.053899369806063913e+00,1.018469539720102457e+00,9.125694509771833385e-01,5.046968329636356554e-01,-5.376246249492262486e-01,2.696775421153563279e-01,-1.160074421341143136e+00,1.581340812728710965e-01,6.246782583794914245e-01,6.732597547384320258e-01,7.309994027350326107e-01,6.116640760288003520e-01,-4.222913358740409961e-02,1.317896131203495136e+00,-5.890423656557097765e-01
-7.587312911039170160e-01,3.712708092637120316e-01,-1.471276218441683215e+00,2.648523866378686975e-01,-1.083698311425461025e+00,3.476085609270009869e-01,-5.315941446232888001e-01,-1.541491024141392607e-01,3.136549233530911973e-01,-4.228094047791739474e-01,-3.357938596030041190e-01,6.987773594801240939e-01,3.858369446148359749e-01,2.357951178707420326e-01,-1.611372048968609194e+00,-1.599095770412921613e+00,-8.445810396769717343e-01,1.592423241082012719e-01,-4.596636689887326765e-01,1.458878352114572063e-01,4.805797235938822354e-01,-2.303409918824008695e-01,-8.000050132755939236e-01,-1.515441379053527715e+00,-4.988308845018645243e-01,-7.795589604948695017e-01,-1.208633285232654897e+00,6.520358619782273824e-01,-1.466968009512557458e+00,3.390811089291601022e-02,-1.486728960902287344e+00,-5.796905905670390879e-01,-1.038109420393868998e-01,3.746492952816813382e-01,6.245515016181162338e-01,-1.303391408470614410e+00,4.013076749541413246e-01,2.302414234163052686e-01,-5.733351161906031779e-01,-1.232254143136070290e+00,-7.726909090789702006e-02,-1.514822889938575834e+00,-9.910116144887037848e-02,6.827491917042705083e-02,-2.229197055090941237e-01,1.088378260663749320e-01,-1.816503878456492416e-01,-9.771429736712229364e-01,6.410479618074638175e-01,-1.279091254480724249e+00
2.187668968905870592e+00,1.333528753192541938e+00,1.494066094013287493e+00,1.108025611024560320e+00,1.434376652457168611e+00,1.101666398145598968e+00,1.567323337918777870e+00,1.647135074066961247e+00,1.842396699691802198e+00,1.924906391739403588e+00,1.227011792444633098e+00,1.332927547386449252e+00,9.060341687366606500e-01,1.141818629409281360e+00,1.628602793139367400e+00,1.521449266606939243e+00,1.750131201064842434e+00,1.745468061844961838e+00,2.289496394626149733e+00,1.889793082587561068e+00,1.117966560912228235e+00,2.033362507338422276e+00,2.024103957361552908e+00,1.547573036284661807e+00,1.396077559407869373e+00,1.633274997085021329e+00,1.568049375823477032e+00,1.100878032137468043e+00,1.498266009923314268e+00,1.775892941643536505e+00,1.351116273947471580e+00,1.263770779057381333e+00,1.799525250532451492e+00,1.376861479517308418e+00,1.200339389050334216e+00,1.689090714956345884e+00,1.478664041288351605e+00,1.328924728571169389e+00,2.303091168787442911e+00,1.881761100227423267e+00,1.164282490925379498e+00,1.379505427369370096e+00,1.011045407163195353e+00,9.444365244715267060e-01,1.879351349529459814e+00,1.542955608454431360e+00,2.081698315817638978e+00,2.097446915239583376e+00,1.213276325003653788e+00,1.576557942750411723e+00
-1.311465773326724982e+00,-1.124755371670980608e+00,-9.006571048283569247e-01,-8.539470093701209130e-01,-9.805922658446757367e-01,-8.773873548770527719e-01,-9.380884574030778911e-01,-7.535975701994370723e-01,-1.216298952355725937e+00,-1.101805664321640066e+00,-8.400992213885265514e-01,-1.160330271190374019e+00,-7.700532687277927835e-01,-7.296255691183017866e-01,-9.707327144750366177e-01,-1.233565230170157623e+00,-8.780465584001644341e-01,-1.244003942692261111e+00,-1.264417041649724904e+00,-1.060688624200113894e+00,-8.293293347542802785e-01,-1.093592031941172049e+00,-9.032935968767115131e-01,-1.014410476451270471e+00,-8.439724737096887530e-01,-5.843857060187589436e-01,-9.537194824549071193e-01,-8.810562065222189432e-01,-8.361039828474821078e-01,-9.764793610127237011e-01,-4.591306198405946670e-01,-1.008056715610747833e+00,-9.562659832192176301e-01,-8.382462215230175318e-01,-8.922909891543386873e-01,-8.007705389649824035e-01,-7.980509700360693959e-01,-7.596803506585101395e-01,-1.225163188040587325e+00,-1.091702534833914662e+00,-6.678538927009771697e-01,-1.151844338341821983e+00,-9.178829021405101596e-01,-3.701835438639577980e-01,-1.186926285015418747e+00,-9.428926203924119509e-01,-1.123647711882647782e+00,-1.205171705840463403e+00,-7.981101814524327320e-01,-9.447476123432505535e-01
-7.089485644865278768e-01,3.386457957343003145e-01,-1.157168296608458213e+00,4.317356256083622057e-01,-9.049081142614769924e-01,4.608869330616451876e-01,-5.451860408033013528e-01,2.440078333278292710e-01,4.107771852605575091e-01,-2.447361760493200755e-01,-4.121288651458980823e-01,5.899008819377713486e-01,4.620805416525106679e-01,4.090615772692127727e-01,-1.230692426752741930e+00,-1.100497287453157558e+00,-5.758851905264608106e-01,6.614783149938308071e-02,-2.399425009633191497e-01,1.409237649685208815e-01,3.441267368567824114e-01,-3.789171391563874725e-01,-3.525383297930617665e-01,-1.129388458767861980e+00,-4.909264711124783354e-01,-8.587830761828336712e-01,-9.531708697908509720e-01,4.962944843817975737e-01,-1.168525322828563695e+00,4.722124918269754446e-01,-8.814500501971083146e-01,-1.082514293917606008e+00,5.173520732216108087e-03,2.737901501230997070e-01,4.640238948579966660e-01,-9.053760075755996617e-01,5.942637722934214217e-01,1.935835098587204151e-01,-4.247848733010610722e-01,-9.848468247845589829e-01,1.937265139755450782e-01,-1.281811410574476451e+00,8.042266352098348392e-02,-4.718241647649303872e-01,3.718126306628422029e-02,5.011853953343647916e-02,9.673276884093162664e-02,-6.373131865294463516e-01,5.804566797915025056e-01,-1.052517514231305906e+00
-5.212640306153768499e-01,1.369513016776088277e-01,-6.139757444193983948e-01,1.287822802788778365e-01,-4.108221017187325685e-01,-1.534389376023426177e-02,-2.738583732177787278e-01,-3.915561830306483748e-01,-1.612540099956970563e-01,-3.371336629487095005e-01,-1.344040146104299449e-01,9.598626307330171414e-02,-2.908594702991256220e-01,1.876033290589695923e-01,-6.785878265934407461e-01,-4.066015014236521452e-01,-3.700206064202662404e-01,-2.329477906166336210e-01,-5.567937653361789696e-01,-2.072703688100728248e-01,7.692457316383571886e-03,-4.413444360041398618e-01,-7.012580019321340563e-01,-4.170528575162811835e-01,-1.645095342423472662e-01,-2.910143787556537798e-01,-5.519584508791236521e-01,1.830293849330649758e-01,-6.092820546215865773e-01,-2.892662407718637474e-01,-4.915628500129911593e-01,-2.877297320013008086e-01,-2.105661192988903807e-01,7.804157155639518395e-02,2.094731835174911128e-01,-5.268986162305087095e-01,-7.736934361418923434e-03,3.058687535777454558e-02,-5.366012481079343033e-01,-8.076953927549733736e-01,2.641085149625697071e-01,-5.151397567703875913e-01,-3.419760743921984592e-02,1.730277595204563479e-01,-3.234526952855140691e-01,-1.025341877577171101e-01,-4.451542193417692972e-01,-5.811492147404899722e-01,1.200441114923008201e-01,-6.384981850821818128e-01
6.974203795013755869e-02,-1.103328006880573142e-01,4.968030979853139684e-01,-1.735950434707680956e-01,3.491689045454989815e-01,1.298723329301247342e-01,3.853219383294667066e-01,2.483224764040002919e-01,1.120590993081836961e-01,2.732657486300653638e-01,3.448737949705187322e-01,2.154395214855359120e-02,-4.261882231240937680e-02,-2.948889355511928878e-01,5.495322649222382783e-01,1.149557289056585052e+00,5.735358522797968650e-01,-2.524997120147004503e-02,2.271133318853463257e-01,4.595855539413273849e-02,1.605370956656740622e-01,1.171857009561984020e-01,5.281693727627273516e-01,7.119390719700890990e-01,2.268045534669963503e-01,2.556778221924583816e-01,3.850049401565387441e-01,3.883369118474971904e-02,4.831419780335665104e-01,7.515337528448556847e-02,5.949335754638267471e-01,1.715448681568638722e-01,2.148570620339274040e-01,7.474866526871526418e-02,-4.074395850881373793e-02,8.436547311832063301e-01,-1.110824926441771887e-01,2.172175798869813157e-02,1.677962116368121315e-01,4.743643877086080041e-01,1.601864121627960547e-02,8.923985891360974865e-01,2.272266444840933541e-01,-1.786187714415818917e-01,9.899962610436829902e-02,1.090338888564671427e-01,2.376529660856363524e-01,1.696932475676542484e-01,-9.973145450262829725e-02,4.496401738131954318e-01
-3.476687531372713025e-01,4.756491870532164601e-01,-9.934548042144414337e-01,6.400518747721625212e-01,-8.493081545670717603e-01,3.981117004686839378e-01,-3.483787558135078011e-01,-2.855135473242256250e-01,2.312555197726653688e-01,-2.724900482024311676e-01,-3.186583780569410829e-01,6.090875645828691676e-01,5.116925362317131798e-01,5.304131031887189263e-01,-1.096070027578453843e+00,-9.840571769766444099e-01,-8.059556266999332585e-01,1.863016278088741595e-02,-2.446936045362493872e-01,1.345777369033738791e-01,7.054268764308651019e-01,-1.399037379284125415e-01,-7.800509209589530091e-01,-1.191972504591612303e+00,-4.789851901921862720e-01,-3.994988700369868084e-01,-7.337582814454245428e-01,6.097869734369456562e-01,-1.334443443948085228e+00,-8.956535791191394535e-02,-1.081510689569348482e+00,-1.304763442547897556e+00,-3.890596331238798111e-01,2.208153508017791367e-01,6.263432776204623798e-01,-1.228122606209201884e+00,3.960308096631526831e-01,4.950924369754315935e-01,-2.627680251263819766e-01,-6.764098776489005926e-01,-6.673572445616871018e-02,-1.222312318364385586e+00,2.102145286906589861e-02,3.235385114956549346e-01,-2.968604698974517397e-01,-1.711737097076786451e-01,-1.782120918955503730e-01,-4.912163897993251371e-01,6.270583042580518685e-01,-1.033814332020029259e+00
-2.894179063121550266e-01,4.750369028385290626e-01,-8.717752741136099992e-01,1.876291193720611705e-01,-5.800612990060445284e-01,3.021796680971560178e-01,-2.787057716128393814e-02,-3.818292042545801124e-02,8.080894250692185476e-01,-1.021988409591800817e-02,-1.654148752782240717e-01,7.664684718914925865e-01,2.969530938376927498e-01,3.762912696084665942e-01,-9.169096394517256554e-01,-1.169050637806399617e+00,-4.088782328568123514e-01,1.916605890495393094e-01,-6.291228849109797849e-02,5.513205220001915485e-01,5.181332118679042864e-01,2.215190033438416695e-01,-4.474555998730341821e-01,-8.451201143514630587e-01,-1.996002903791618266e-01,-3.418465669817938313e-01,-7.246736624277354544e-01,6.361048158242639250e-01,-8.954920096482212877e-01,1.349524037697897860e-01,-3.325731306713068935e-01,-7.954131740819114782e-01,-3.439500041115417517e-02,2.618157597029961980e-01,6.276146047145294560e-01,-1.008906677197733082e+00,4.496117111687019108e-01,4.247065456087317781e-01,1.186343368034452617e-01,-7.353727878148660357e-01,-1.683231431004952316e-01,-1.197298887503670084e+00,2.677627933393988968e-02,3.021437798280051101e-01,1.009492074243854010e-01,1.382987506060708860e-01,4.037059308519680423e-01,-4.473311176442833492e-01,6.923739791225556051e-01,-7.635885720574224766e-01
-1.152089811008428777e+00,-1.806676542388534479e-01,-1.963400019878388303e+00,-6.833942847773943896e-02,-1.509437303798679242e+00,-1.817853227510735081e-02,-1.220601524155894069e+00,-5.130141950351880809e-01,-4.364961489042373799e-01,-9.269344349082428991e-01,-1.089374767446537273e+00,-6.653096093583599213e-02,-3.125480687173958216e-01,-9.676407320219970742e-02,-2.105923143504249140e+00,-2.586527172222737203e+00,-1.152782867919035947e+00,-3.793991905431637335e-01,-1.134235053983778663e+00,-7.785194403951507525e-01,-4.797804551961082353e-02,-1.002830026926238238e+00,-1.276139082532321778e+00,-1.996260115187420414e+00,-1.034800848347522617e+00,-1.370272711096589990e+00,-1.692980852695380456e+00,2.333340964876775558e-01,-1.819198288105788652e+00,-1.250703325841722169e-01,-1.796159929274072198e+00,-1.645360966474540110e+00,-5.572330662690947456e-01,-9.272595061981636633e-03,1.364577923332843667e-01,-2.222796675233317032e+00,1.513552951064784935e-01,-1.134937528442674370e-01,-1.153338216173991126e+00,-1.798783874676483485e+00,8.227710122645781610e-04,-2.271246884439185987e+00,-7.069252631321591984e-01,-3.541022562920330685e-01,-6.797595526083801687e-01,-4.015573727404877502e-01,-8.837181559717244284e-01,-1.432408874871166526e+00,1.956612764061635978e-01,-1.859307106753290473e+00
1.766543325102819306e+00,1.464986526624367125e+00,1.213645357223330334e+00,9.872703077477584799e-01,1.081068842847243694e+00,9.137709833293550243e-01,1.306788413736633681e+00,1.668308343637632696e+00,1.905965604578098160e+00,1.550039207637135874e+00,1.033671102363431960e+00,1.385122399479447264e+00,9.805192767127850484e-01,1.149085086909208853e+00,8.746377876982632804e-01,4.671569665008176164e-01,1.385165999086620747e+00,1.682164899559838389e+00,1.963686147128320236e+00,1.969376777806682854e+00,1.231800279777438556e+00,1.826812407602392385e+00,1.750678012023161312e+00,1.028982343704167857e+00,1.206208011861162444e+00,1.646920450515570344e+00,1.182686709735164321e+00,8.871029159899483929e-01,8.934448936223055027e-01,1.756570142043158977e+00,7.995224967954421835e-01,9.986205756623405261e-01,1.589584482317158320e+00,1.155723156397828966e+00,1.232935440458650778e+00,8.722290355345342361e-01,1.495883065240078746e+00,1.186970725443492247e+00,1.789457727242638407e+00,1.208865935384034307e+00,1.035554967751203037e+00,6.633236131705353422e-01,6.812541033917691724e-01,1.090460447836728797e+00,1.914050967518424073e+00,1.519495600864277263e+00,2.044011751484527295e+00,1.710895180458802400e+00,1.435358229766583227e+00,1.149311549768366580e+00
6.519414736500546148e-01,-8.231097342814477358e-01,1.388851516572543687e+00,-5.609749287003902296e-01,9.408978495384312524e-01,-4.322805605566220066e-01,4.469739292753542870e-01,-2.749537352436055571e-01,-8.949013734257178498e-01,2.785657734609543468e-01,5.996944550381888561e-01,-9.359799102955541628e-01,-3.433457728472113502e-01,-7.429904471970711910e-01,1.949843976436631543e+00,2.605302729919155347e+00,7.062830430167101881e-01,-4.588113370208821706e-01,3.190359484763174436e-01,-3.969349202730514392e-01,-7.651218399178949525e-01,-1.028613554153423593e-02,7.789895906070238851e-01,1.707722381233012676e+00,4.763434352245443648e-01,6.672889768343344130e-01,1.198797104169528005e+00,-8.875204040465920485e-01,1.708481660202483710e+00,-9.081144007445303146e-01,1.049663314519663437e+00,1.189416497934611350e+00,-3.832850175890367694e-02,-5.423719719286665963e-01,-1.066431121712084540e+00,1.798759324804688475e+00,-1.185439484575219637e+00,-6.649246522708809337e-01,2.862153509191740497e-01,1.500719668802491746e+00,-2.559827837367931735e-01,2.434000317876050090e+00,2.033457278205643703e-01,-4.114417284264328956e-01,-2.103551357831880964e-01,-1.729094547463425613e-01,-3.147670854594162293e-01,8.978703606914435476e-01,-1.241565220271157344e+00,1.285956166206253748e+00
-3.538170027634154891e-01,1.850049655872035570e-01,-4.429265683699661338e-01,1.373165576611070637e-01,-3.518728883443991151e-01,1.726174347368488182e-01,-3.523626820770053847e-02,-3.852961766445426317e-01,-7.891120413730962069e-02,-3.987123088001379712e-01,-1.371018582027594412e-01,1.252717033570173721e-01,3.236027437120747585e-01,1.086675427979102437e-01,-2.858349215412487876e-01,-5.090825243944523404e-01,-3.095976640924822387e-01,-2.384706992672697701e-01,-4.689391996375869009e-01,-3.065790425903290317e-01,1.099294658289370896e-01,-3.220723559797052382e-01,-3.824613119355768087e-01,-4.428978306316528890e-01,-1.978772994500113125e-01,-6.810343987987631520e-01,-3.373167082334633804e-01,1.920995180067753272e-01,-4.957942260315291172e-01,-3.056135278731024751e-01,-5.827189527778195988e-01,7.282369411957700933e-02,-1.643332422271835958e-01,9.542921078168514759e-02,7.608529213145977244e-02,-3.203134864408714311e-01,-1.119996626220294278e-01,7.899226472870643501e-02,-2.239794384189645049e-01,-3.387327931089734179e-01,1.111349978141004946e-01,-3.645451478058917560e-01,3.434285779484458345e-02,-8.759122588428647216e-02,-5.075103890618751779e-01,-1.375897692297974317e-01,-3.727488837027795876e-01,-3.328557997132913782e-01,2.417458890192119431e-02,-4.595922774846392667e-01
-3.098120677224496800e-01,-6.379452254364887942e-01,1.687275592182156947e-01,-4.463547156766647372e-01,-1.749043746393447521e-02,-6.106352783912090132e-01,-9.208349785651986918e-02,-2.100452513488659245e-01,-4.076197767256398707e-01,-2.134231007107492140e-01,-5.580150381971199502e-02,-5.123936453131098245e-01,-4.265158012919199604e-01,-5.945678680378609915e-01,1.941815598565670986e-01,4.792792060147862965e-01,-7.919769134542502254e-02,-4.327381772342115962e-01,-2.951864352368688826e-01,-3.618885220444119089e-01,-4.102987327900532999e-01,-2.934664136516694222e-01,-8.571127379896574527e-02,2.460319538460481459e-01,-1.638375727732122034e-01,-4.505524159000004469e-02,1.362084298351836087e-01,-5.132267898459386135e-01,2.364663781740949100e-01,-3.149317698841860302e-01,-1.772608705291792153e-02,5.021573559096562112e-03,-2.941125408887619308e-01,-4.711062112556477222e-01,-6.370753692547794778e-01,1.537978960815738760e-01,-5.514885665865979503e-01,-6.157591651742195804e-01,-3.033468943388938910e-01,6.753467009926357456e-02,-2.449667765404454911e-01,4.342921159567774692e-01,-7.332756796054568094e-02,-1.732220284782868824e-01,-3.277190096640842376e-01,-4.528722649321597071e-01,-2.534820213139121758e-01,-1.312331733388940602e-01,-6.099033923275433144e-01,6.317107751489385581e-02
1.390623682077625767e-01,-7.062730768857616859e-02,-2.920402984895709153e-03,4.692276886794322088e-02,-1.928210012293929410e-02,5.494715537723626753e-03,9.874748541095110244e-02,1.026201096626313536e-01,8.609294448486359830e-02,1.048868019141293018e-01,7.832782929067305666e-03,-1.142117501927814582e-01,1.045783102899522365e-02,-3.332193000470018429e-02,2.495380672269298383e-02,-4.604583902403902584e-02,1.939239130509873288e-02,1.497761999190505566e-02,1.436028362667479130e-01,9.819389578686918418e-02,-1.490202740782303192e-01,1.236255181862312147e-01,1.186222376323073924e-01,8.226420731746286741e-02,-8.846957055109738732e-03,1.536276485830571081e-01,6.498543445951726616e-02,-6.426713967654440474e-02,5.359113724000175161e-02,1.011092938634515215e-01,5.773204196806969168e-02,3.036506399395315636e-01,1.524896343990982395e-01,3.528878272327440335e-02,-3.931370163352709834e-02,9.643579151105441394e-02,-5.566965001427193194e-02,-6.807149957888991576e-02,1.466138517851160727e-01,7.485544641644065189e-02,1.204285346621106756e-01,-1.638561905845015154e-02,-1.269671975124515573e-01,-5.027086866518659658e-02,5.551623537565825162e-02,1.378626010403251057e-01,1.721224982049131824e-01,9.561057560807911804e-02,-1.792944462098964298e-01,4.889209360769752877e-02
